ID,cancellation
-4976721048685447490,0
2308024340703093025,0
187803877704821861,0
2176978299915684917,0
-5909653349118555501,1
7107550403775411573,0
-2421159609524254865,0
1444235685603446474,0
7454232945867890627,0
-2139986362685433048,1
-5205254069500338569,0
-420285747097521143,0
8677616331726515375,0
5265027472716376702,0
6672304850278394322,1
9116116596540961002,1
696654863915027450,0
7422245858715008487,0
-6066306330174541333,0
5175557989626126469,1
7239632436010170147,0
-3428088785561811434,1
-2592050606271518086,0
2306534819242111604,0
-5378922394924821016,1
6985557053305419860,0
8579133368248088964,0
2746615733405646097,1
-1592122546636199791,0
8484390806400667189,0
-2279103291676778717,0
401193977447896919,0
-4412145506461304180,0
-1678054340982209597,1
-7033920975726749691,0
1327692404460639039,0
35653290475169968,0
4480442423753932326,0
-2214233259212237193,0
-6657538181855701601,0
885708318884164352,0
-5439801056424823564,0
5738966369266355911,0
5367110373625539682,0
-1132861889384098807,1
5739989491404380796,0
-6061406427135689589,1
-7834699855326449009,0
-9141164859670022500,0
-8256244540853965908,1
8687265204857211353,0
2902529765847604598,0
-7582367705935480687,0
-933939670564416526,0
4751350281555229658,0
2332498192394915180,1
-3936399814152210190,0
2670550965661320907,0
6574231319171323900,0
3227832023298102706,0
7291977044313858801,0
-1393341005080675406,0
-1907408187976019119,0
-7114750127232541954,1
496606082778277103,1
-2634792028883913795,0
-8188107828211580486,0
5683796347246755709,0
-2172539773583813582,0
217888989900671070,0
-3496224709783525401,0
-5604473512435342444,0
-8851715288838858330,0
5075559171446827243,1
-1436937384609449904,1
3212659865003434636,0
-6356305246669018038,0
-5154873308020493839,0
6583640814595721408,0
4360870681433728002,1
-5691665057491214924,0
9016038334268795371,0
-1949508570730497757,0
-5434495202190511952,0
5998639262117570124,0
-1507644268845183432,0
3557905005416370713,0
-2598192401724559332,0
7364631147269423772,0
-612621328572806373,0
-6317752417065435616,1
3521332622668295848,1
1470162821570673911,0
6466299714926899112,0
3269039110345168268,0
5141777848040377022,1
-5378822247908933988,1
6614896575796358616,0
-2631326020162883004,0
1291293975949869771,0
-8809613740107242639,0
-6748675987930799114,1
-7414533496245157820,0
346969999760928112,0
-8372849163375443060,1
7639113030704800125,1
8083159053739899782,1
6791045556589456563,0
-2735011164529318454,0
-2367822579501961686,1
-1471167962143423698,1
7840731606693013050,0
-8370706086413735480,0
-6335226127960483316,1
2133821532020079756,0
-8979770543147284802,0
-7499763758551050581,0
3063130477057645991,0
-6837202167469933573,0
-1423698642963275577,0
-2620940644539148373,1
-3576813478892068322,0
4671329060167612161,1
-711084712684444327,0
8242656592489644879,0
4829007217803209788,0
4287323584517163720,1
-8194677056504120048,0
-3658703087728630349,0
3632805055671785371,0
-4708926241057416158,0
779144255635613578,0
558233300414396309,1
7707546132068932118,0
-2712607325283591148,0
-3828555006471507517,0
-8368156233372110436,0
1840212512135897206,0
-5117599304442194228,0
401228493453669991,1
1927885050320510721,0
8264306735573379198,1
-8143991014389537506,0
7491867661094493070,1
5750789964809226846,1
-4984613660353457868,0
4214862774601250588,0
1912499378577059585,1
8494217749620329708,0
-2242545634018735448,1
8765154871040028055,1
1459313671287443969,0
4421187666114210034,0
5154228929732506790,1
2109972994265783837,1
-1327658201482649012,1
5729829933894013633,0
-1328814420590747647,0
-6716121972023333957,0
-7922129458515644652,0
2184785962855082545,1
-2766788305952267977,0
7306689905859887911,1
4126512814245978398,0
2140489409697165223,0
5306588223569342254,1
4061363893043827678,0
-1575878203172322326,0
-3605179544301114173,0
4450313922564788473,0
-2251486803928431838,0
8919992869942804765,0
4215638169182560041,0
4155430406006089710,1
4429376364548387831,1
-5997233876011697132,0
-4559016716003458550,0
-7653234306928788934,0
6941812970678395360,0
241167210491946048,0
-981074965008874986,0
4406311358189403212,0
7907538134699632377,0
6122296666206144606,1
2003407030010764485,0
5785859531547768583,0
-4891415655422099348,0
5851784749951283700,0
-6597441837761856584,0
6421136413465822422,0
-4402153892210489320,0
2972582918211202025,1
5371339246750805805,0
-1072322670833501447,0
-5324856115970567944,1
4245774268769153729,0
-1569526972160800533,0
-1409439725725241641,0
-6031283592601743153,0
8786850818647610633,1
-1231234956888480264,0
1947600402786280936,0
-7789630252396559307,0
-9015835417562688292,0
-7464246066875872481,0
-7998440006542399452,0
-3762073238335918538,0
985440239691587676,0
6910899034439024017,1
-5801902847528757199,0
-721718521311883823,0
7795632945041402954,0
6974389539931513119,0
8243777007300916435,0
-6418647339340313176,0
2351598733288483003,0
-877112248034834272,1
-8777525964515110343,0
1553112298498149052,0
8424851736692056758,1
4933751787803764342,0
4448673774901931306,0
3908157962839314970,0
7884330913858296549,1
-214026536743193205,0
5670348255165712636,0
-2301275564728438964,1
-7629861179434481627,0
-5780127379959422101,0
-8817561311091170015,0
-1887677852144340421,0
-2738267792853320757,0
4760022239161415617,0
-1596243992624955645,0
-2780181099577867964,0
-6196079209537314938,1
-7244338873694777620,0
3806609382572127940,1
3494736668804641714,0
-2301073292405844719,0
3162117674177893103,0
-8559851472566449723,0
-6959315643222417143,0
5106806300946804376,0
8438708740698110112,0
-2816222518582481131,0
-904790099221316476,0
-1866021035335114959,1
-8851870116280352722,0
2943339620009455093,0
-9183102141838273314,0
-3996884652381270796,0
31894932612436305,0
5147682700636475656,0
-7599008844388538063,0
-303035480868447784,0
-5191806266239050580,0
2090126837578161795,0
7111484280750814142,1
2329572895613027157,1
-627372265018230648,0
-8414578123588743651,0
-237405286543287815,0
2043078490819403799,0
7677251291447412018,1
7205679116306152896,0
-8163756033264556317,0
-3656221766248828693,0
3186697414659306786,0
3647513516282286536,0
-2205024830401658,0
-295014347078757413,0
-4928560839411176633,0
3876200135695964431,0
7300967820522995624,0
3908689532780492725,0
8040134401984915797,1
5030681308616296503,1
1523712602163829582,0
-615260544697643081,0
8956960929695811241,0
-3693849024631574829,0
5050188507581496412,0
-6763716741047576663,0
-6832419870034109752,1
-3948054418830996944,0
-3513839349212374106,0
-4000902783299629898,1
-6387907379495643596,1
6272240843057239433,0
7278472238755236177,0
6168596199008913262,0
3789059958339418213,0
3700011117745531631,1
-3273442718521417231,0
5260870601450621645,0
-3175307121180971968,1
-5944049279805646877,0
7098415091709104862,0
1940522868959978397,0
8355035345298370090,0
-300616289703187927,0
-2068466812257617073,0
-4391513405751505834,0
-6405534009588157920,0
4182263424657277758,0
4568151749406385130,0
-6423065290001667491,0
-4116098733197268591,1
-3179051075032540111,0
-1802906804728190928,1
-8805753533156630560,1
4624113734258124625,0
-6456432363203972643,0
2139641577431804758,0
1486874758831789471,1
-530725997381501377,1
6312124169642370053,0
-2270074569628913746,0
1762701267942129983,0
4065514076390654325,0
2649233865002559377,0
-522423105689173073,1
-7440314223762575295,0
448474522861851108,0
1455201340455864803,0
8171816528543029728,0
-1675394372968417090,0
-4594710278413648603,0
3262338656978616444,1
1987260980538549949,0
-5115042826112900332,0
-8147424595224817842,1
498589040393874242,0
-5257155261705797210,0
-8964502086586328230,0
8550535804706280308,0
-5819317859481435980,1
6324666621080747068,0
-453222596664376807,0
-3870531843345650276,0
4573973458867495057,0
-5872714066916284763,0
4096256947498961636,0
-6215781656207733765,0
-1496590223897319866,0
-7582327334604060973,0
-8835227445111161648,0
6029521204410727081,0
7200089965761779660,0
4677728092634733503,0
-7913919588249815738,0
8290278872263598493,0
-1254987575415162998,1
-6597739497521738406,0
-7190416187903581689,0
6162721573977685398,0
2019105273519254336,0
7674907099213288157,0
7510189479059740069,0
-5645580858055288596,0
-6844593274415872939,1
-6001261812100186007,0
-2751949647214988949,0
1171825089413786753,0
198986346096984222,0
-4905909759448725768,0
-1448270029853464074,0
-1625807256260073346,0
-5118115352986638605,0
578835835315821595,0
4035485255143955380,0
-1857001387873761622,0
-7560385336429760992,0
7861445258918608962,0
-9096149496545552363,0
6197992262991387554,1
-8505815566840967522,0
5967797250953018631,0
-904613215065967000,0
2192762593982552734,0
-1782886295520094115,0
-5671251937112265729,0
-2957672036381961352,0
95056229490675007,1
4614771260555293806,1
-7419576644774165662,1
9062343064086135304,0
-2686556920387661833,0
-2450931430897386070,0
5400472699263479805,0
-850073702942738701,0
8759046878809129369,1
-7775269924693016446,0
4077278071111494848,1
7644339164011841514,0
5066240774283287364,0
6945718456862224923,0
-4380678000723122294,1
-2237406098506809103,0
-8279115301590383603,0
-5973298495897301429,0
-4965264822193483030,0
7159291096648469111,0
-3030860698185527833,1
-3456540923456095649,1
-7095157219956064671,0
-4635141359770475456,0
2131161930221452874,0
-6072457146286830906,0
5242278356343576678,0
3089043838321905336,1
4681613171292793955,1
-7481754941399443432,0
6406274169459358877,0
2229731885812551763,1
-1558221298372150716,0
2489103434653276128,0
-425158756855015251,0
-1409093803777129131,0
189127823637973210,0
-1332168283833957331,0
8112456886430059575,0
-8680462108670451070,0
1741562404377774287,0
6851456681114429115,0
-1497056498841503589,0
-5442452044424056066,0
-3841672829860838023,1
-1468028950512693465,0
-7095888637070171361,0
-3487341599310346051,0
-2128158434629777362,1
7544118065828857211,1
3911057167993988114,1
-2229278504663915168,0
6128434293474691554,0
4334298424657466892,1
3170507169759934054,0
-1703362369264599981,0
-6121396988489597297,0
-5833662475949882908,0
-595461648633088857,0
-8130893436422848219,0
4496997290689112306,0
-7936280489535573758,0
5248960186765715213,0
8218911625780317309,0
-5527164833817223039,0
6258479886792500645,0
4738148017087518907,1
5163171850083967749,0
6555956362702857298,0
-690550128302389591,0
-7505814788264538690,0
-8314711542756634153,0
6885380633897196998,1
-3061447632919861721,0
7878731562858500928,1
-285752038801143091,1
2462770630441766121,1
-7909878796127950023,0
7825637302654356437,0
6198126625298087218,0
-7088440084581096238,0
2421753859497109867,0
-3061169728646314496,0
-6734109758428744297,0
-8561202990348906532,0
174000284788201190,0
1643410732661928821,0
-2634977631125144726,0
7281113605045786881,0
-6575176751582373019,0
-3001034176399318169,0
6710022323385589254,0
-4347232286146336860,0
3007394916528796987,0
2662642034966190940,1
7563467570870674012,0
-4837120580649833487,1
3898451253603008991,0
-334324491660939298,1
7196608524407302068,0
2641576482461684283,0
3107930418149050952,0
-2810086673362875389,0
8135030100778537953,0
-3999553410660685329,0
-2366068422170174779,0
-754262146349217188,1
1732240513082843368,0
-6246118911770872130,1
6641944391154021014,0
4575353775468652337,0
-4745224576825482745,0
-8662405882652428074,0
-3729126227407443340,0
6710375360784937831,0
3895482229423522371,0
-7529765254964452737,1
-1194237734333886586,0
5447455988540978730,1
7342643887385727956,1
-4054126855860037748,1
7478443251833706796,0
6141470822721749415,0
-7453250865262214860,0
-8010797522425966796,0
-8727199521000771183,0
-7397238528002273265,0
-4640354363391224403,0
-7392803648918192653,0
-4514566150639296355,1
-4789659388133560317,1
189322910977503716,1
-2213839319593834495,1
3614356930378391134,0
5587567002827128546,0
-1292297002218102206,0
-6368157206585748365,0
1688186646381916771,0
3893792209786454463,0
8667079377805998758,0
-9118522828016026706,1
7799699298372926103,1
8091448554217519515,0
8032513043183532527,1
-8127199288761428227,0
-3352550785236261862,0
-9157956562561807721,0
-2198167371792540163,0
9183281235097485626,1
-5141864902681868309,0
-1023616066541661989,0
-4138994586050190608,1
6935809538077411608,0
-8131465062553984454,0
-8057224929894367167,0
-2223354108725635468,0
-2248003220561768345,0
1528179661947672836,0
-3506252734415961277,0
788614887281387047,0
8517882217700720091,0
-8626622201548589507,0
3517302381760485705,1
-1857648188585590800,0
-6917287342950512705,0
-9199484302563708649,0
-6003945984526775382,1
-8813183052203917315,1
5926052010043433002,0
1629626063666172342,0
-77426027911383513,0
-4893491306650901258,1
-1371429874715721114,0
-947487717873725505,0
7893013963751470469,0
3822166896908334887,0
-8786557580132487481,0
4968999869313599529,1
5215965618186774297,0
3479924228593933951,0
-6625756171336217698,0
3473056084327368645,0
-4868135223846954280,0
-4175836877330964039,0
-5898905140650157966,0
-4458408136830315993,0
-2894876811836467381,0
-220529541310330886,0
5242235055975058143,0
-7632443047418695584,1
-5294664188236734857,0
8285206494243534277,1
-7458814315311411200,0
-900605207575748656,1
-2156723618579087991,0
-3889293406863471602,1
-4889899086521193776,1
-1611701248544281370,1
4863600290974067105,0
733598785129333075,0
8179686534278940034,0
-3142845098583841493,1
3041949030343865236,0
336188770594638483,0
-880867537377395442,0
7583659375348713811,0
-8495685256997652860,1
233297351790213144,0
-3003203510329335072,0
-502171421366516807,0
6660357650829537673,0
1086507184152028175,0
6833677263033699401,0
8215722445942558710,1
32655239549012305,1
-2419866325540736568,0
-2710923286732095555,0
1663688298620692265,0
1329194608622879139,0
-770762826694562256,1
-6575037111345618929,0
3626939865167273458,0
760583535649262663,0
-2990692181574158135,0
-1667326600294678494,0
-7064484844816298133,0
-2922664174150681369,1
8818336874335538370,1
-5607887505129743430,0
-2622389300820926666,0
-5688851547204293414,0
-2082308081521851027,0
8601254709346583113,1
3974752737243990409,0
6580912767974561941,0
-3071020998521813972,1
-661833830886592053,0
-3151016625072526222,1
6162277298119182203,1
5599623840179944295,0
-4526114215919251199,0
3947217520572033004,0
-7995575438283619718,0
-4787650831823688571,0
-2061582982345413638,0
6226839210542376159,0
7525498840484098890,1
6748039479888529470,0
-4332932365272675205,1
3634990820311728653,0
8587732329615912849,0
-4939816348729709024,0
-3227455201265694497,0
7717468552732413456,1
6962670389303148177,0
-331322596190533139,0
-4858422802279251625,0
321396177558678043,1
-8295630226762866096,1
5474378609271904402,0
-6954726404780389110,0
2632317460882494105,0
-160340521523238898,0
2396626335754447347,0
2774007647892464017,0
-1468732581075172217,0
-4048375140244288467,0
-1732673182491881935,1
-7531615713608791283,0
-6035695250340691466,0
-8759540573903462690,0
9179050867596343845,0
3706937654934344419,0
-7211127725836604059,1
-8865881300330496047,0
-3904311285373166522,0
4242956645557658689,1
-406127575561372754,0
-3301048596538932000,0
-826109655246581050,0
-8076590199651827635,0
-1647908654559760185,0
-5764931106314334425,1
-7290437637575420246,0
-6133876447418058753,1
8675702951185005245,0
294492751404983655,0
5434723142554972109,0
2129706125937266640,0
-5932912581172475042,1
3676138090159226109,0
7418589768451024404,0
3592213195200678046,1
-7357553836028804667,0
7384530342885241430,0
-4090906664758868067,0
4960972121281348725,0
-5770673699478116880,1
-3708716630424399103,0
-1077875806489349614,0
-6811699977022042555,0
-323682819029402033,1
-5165118820403169210,0
1708676792477760789,1
-8341303965819129684,0
1999754172232464615,0
-968202616374659234,0
-4090285667340684902,0
1925150474039268134,0
-8729175343888276654,0
4452012777627391309,0
-7733804693125139087,1
-3647974059078066657,0
-3855858888708068835,0
5458551222973019410,0
4925708814243695517,1
-9033989084394659313,0
4773417500262914427,1
755375768243803045,0
-2716330145835111877,1
-8409442610921845729,0
1938664622051365842,1
5657441520927633364,0
7404605314516721280,0
-3145894486541174669,0
-4735011812551591892,0
-2373199282789774412,0
6238247282627662645,0
-6651939558852953238,0
-3938762886285115874,0
-8856562199261632662,0
-6452666720653216817,0
-8452311777534905747,0
1631702234555943073,0
-3421753544796589741,0
-2073775804651513178,1
-4515654101779992916,1
8799874884191742507,0
3370272424425475661,0
-2412539645427187439,0
7704041913001042351,0
3153061240435035474,0
-3362949019057400063,1
3050350107443101873,0
2950673952584070820,0
2805226524725020932,0
-1785663892652827502,1
-7216791649582669435,0
502693140382101855,0
1546346525531573029,0
5030054484077587831,0
7058268600146676211,0
4960653132188367777,0
-7612860449271694243,0
8954787889693400884,0
-1583910968779825070,0
3177348381032549545,0
7646870510326456367,0
-3091306042243086209,1
-7308547647466708511,1
-9141292000306070145,1
7594903455303904367,0
2302978412060006320,0
2158086638160382452,0
-6236640321242895273,0
8112430660895148557,0
-7071131186283945010,0
-2772067847607845473,1
6202674589507185334,0
4140229427841703148,0
4162538639181626691,0
3402661536862197280,0
4424996280934679258,0
-4748379865337862818,0
-2792856465548028237,0
-5386712131980518163,0
7276401394646774846,0
5380940894863946259,0
-591822841853500789,1
-1785179800012959142,0
4520116791607612316,0
-7890248772390045741,0
3595291601133869988,0
9193285570812604903,1
-201760230819471139,0
4253903362296574376,0
-3533966989192061300,1
8189353421188886851,0
4020530169188668563,0
1818491044673641755,0
2066141733601708550,0
-7367398117425302296,0
4962416369549690569,0
4186141128282762294,1
4723946399865170014,0
243313125068692216,0
2038757756133422179,0
5892491944082655466,0
-8738693039051182884,1
4749010796377984676,1
6604508051502139953,1
7807081887564343140,0
-2235330390885228423,0
8345892275286435140,1
-2793614306231769052,0
4963410156787448980,0
7338361039325233664,1
-717571728911447063,1
-8830652706551170034,0
6753043039378701381,0
-6242648399310450248,0
6798141212624375625,1
-4745244039528456902,0
-4770607968239293988,1
5932953745326226584,0
3514456117918079953,0
1679430928310584566,0
-4802161585624163479,0
-1181854323620840606,0
-2195302617749139116,0
2366627509899279984,0
-5418235089680721326,1
6111629379489109408,0
5352541720981914218,0
-1115791128125286949,0
4289568795941580048,1
4320083622081495131,0
-3680613999741710403,1
-953793334229845559,0
935989521743079065,0
1589144448477710434,0
4624147620588939200,0
-81937453058689988,0
-1903152015054084509,1
4338365346506191857,0
1722887934173718347,0
-4959452636655950320,0
-1347090658883362881,0
-4285582016105568022,1
1408088909665971778,0
7366246188478744041,0
-4822631656393654193,1
7906238246970480268,0
833877901805637751,0
-6451624873511096664,0
2209192922618691392,0
3779818711572329621,0
-3122619419936344235,0
2863594705740663838,1
4958299296448206356,0
825478339183149052,1
5521349518733718514,1
-1019069667376849727,0
-7989197241129612987,0
8717702756526394281,1
307996376177545600,0
-1810429327429161916,0
-3809938710910185860,1
-369673933971734551,0
2664929663620894261,0
9162600893130405963,0
-2232765458153931907,0
3243562111636877926,0
2029593257846818631,0
-2009923832752084705,0
-2696618569199950180,0
